EMUL_OIL_L_TEMP_PV_VAL0,STAND_OIL_L_TEMP_PV_REAL_VAL0,GEAR_OIL_L_TEMP_PV_REAL_VAL0,EMUL_OIL_L_PR_VAL0,QUENCH_CW_FLOW_EXIT_VAL0,CAST_WHEEL_RPM_VAL0,BAR_TEMP_VAL0,QUENCH_CW_FLOW_ENTRY_VAL0,GEAR_OIL_L_PR_VAL0,STANDS_OIL_L_PR_VAL0,TUNDISH_TEMP_VAL0,BATH_TEMP_F7_VAL0,BATH_TEMP_F8_VAL0,RM_MOTOR_COOL_WATER__VAL0,ROLL_MILL_AMPS_VAL0,RM_COOL_WATER_FLOW_VAL0,EMULSION_LEVEL_ANALO_VAL0,pctAL
0.11630747396905472,-1.9249114574938155,-1.7165820612951255,-1.220286200701056,1.7144700922769458,1.1624968272305525,-0.9004575545111583,2.397951785587395,1.89907064901383,1.8095201051156689,0.2625480018820268,1.7930400860578795,-1.0407667909611367,1.404763989069762,0.9073264896835463,1.8538627128843157,0.37354601672647797,0.7071067811865475
-2.3920472620265176,-1.6065517228316455,-1.6167887901674947,-0.8811581983525834,1.0798183335211122,1.1624968272305525,0.20531702335350094,2.0069762897306385,1.6333801788104787,2.3285177634930307,1.7524834040813142,1.91333342256155,-2.2472608530613334,0.19242157834772158,0.38386890163837867,1.721425450651052,-0.23317559102318675,0.7071067811865475
0.4864494363976373,-1.5341049459409277,-1.1185122322033272,-1.5605552519071757,1.6325443193473461,1.0590897661646552,0.6219140149272904,1.26284626675054,1.0557066056767113,0.6888031512663649,0.4677141793661782,0.41137628168078866,-1.3317908882104799,-0.09163368547955658,-0.06885117754008392,1.3359056858415415,0.8657128728483523,0.7071067811865475
0.14829669987093422,-0.8718480716837413,-0.7800052011568749,-0.1714614355247111,-0.08134322694989403,-0.07810252245829598,0.6199580342859388,-0.19279303101621204,0.4284620072633003,0.49625298161593007,-0.7378905544292367,-0.9521347198884313,-1.2178119487926087,-0.2956388005751547,-1.2254095068608546,0.7198934394890317,1.6866569895881123,0.7071067811865475
0.9216360678963731,-0.4773784144181403,-0.6262865879829457,-0.29329397447650357,1.1005728612887566,-1.4565372904684557,0.625085510414174,-0.24857909932161656,0.2708312251441331,0.2153727164837756,-1.459012900429533,-1.2839205551515425,-0.6850374036743093,0.37609494469991706,-1.2360201345928334,0.5663557668240142,0.5378435552873111,0.7071067811865475
0.5814840211293313,-0.08500197739485714,-0.5896048111499546,-1.5047734696541162,0.467013406311878,1.0935586724579793,0.6250575724117168,-0.45186750338167614,0.3269593105503226,0.39390223022379317,-0.1781912296896789,-0.16037453171552674,-0.20823488871022114,0.2892675463871294,-0.8045213062050857,-0.02433594633835054,0.49790372766510566,0.7071067811865475
1.3215013479938522,0.14008329698209804,-0.02874974327287294,0.24791632626697738,-0.5139113643723335,-1.4910063678547043,0.6265664763417326,-0.01077899158050568,0.7550016489141894,-0.14121904155920204,0.9879379643527917,0.6976557836812683,0.5282413001105041,-0.007556488836346068,-0.539255636271843,0.101274323743785,1.2694679372520508,-1.414213562373095
0.4808513153134341,0.4600129571146636,0.08142102553182248,0.925792069968162,-1.7493522964229098,0.025263647383842215,0.618016016923169,-0.5204182648209024,0.10939730964855471,-0.6120791268953437,0.10789984798846682,-0.24405145336185508,0.7016429472230762,-1.550216267308383,-1.037955097615637,-0.08652052892199152,0.5547271319504942,0.7071067811865475
0.5848162339805516,0.553308323949247,0.24630093573556502,0.1660185033051003,0.1098169786102309,0.059732724770090825,0.6202374600918535,-0.48259711018937007,-0.38382179934167443,-0.7878045339560473,-1.3715798807480046,-1.430945727235837,0.772006332360273,-1.0227692371406547,1.0912440230181075,-0.9391075453475489,0.5599918631893201,0.7071067811865475
1.235930205830903,0.6909174268404307,0.5780986303507987,-0.3230865361535942,-0.05949632667894317,-0.1470406772307932,0.6169542011497826,-0.3223302671989573,-0.5440753917604074,-0.7303198569745851,0.21165653562997222,-0.4538032574008562,0.7911880414542193,-2.1215681151083947,1.6819022533658,-0.5081596395041497,-1.0630154676229604,-1.414213562373095
-0.13027610232159154,0.889439585853664,0.9024032302756981,1.4047549551140168,-1.2009956631611989,0.19756797199847764,-2.2049043839695273,-0.9217945735538883,-1.2299397694289587,-0.1517345641205994,1.238661065650661,0.5615719830370615,0.7657240683503235,0.38964944386218925,-0.9247750778210215,-1.1636423979232984,-0.22682147683748685,-1.414213562373095
-0.5913207300048066,0.9622840810379796,1.0876619031036703,1.4467181285535442,-0.4341702677248731,1.128027749844228,0.39440494920302427,-0.1989389151981433,-1.1128313961246168,-1.1280387988463512,-0.2580492039158051,-0.4970715655073915,0.8235584474783016,-0.7304634198007216,1.6323859952898097,-1.039024930429173,-1.3349693239554574,0.7071067811865475
-1.0712923301772919,1.0269859005056854,1.198553762381669,-0.43908734302226304,-0.3729990225629177,-1.5254752741479525,-0.8870031687653208,-0.6594107431869883,-1.0153940656892495,-0.9941417247984796,-1.5358301935503949,-1.257126511888043,0.8049603074447026,1.4950291652176106,0.43692203562502774,-0.8941758056076654,-1.3965123962030557,-1.414213562373095
-1.5620602755294035,0.8873254316255588,1.4796867095736155,0.7977474714698903,-0.49097216032236657,-1.3876400269196418,0.6237582321134677,-0.7364712690657649,-0.9628067432475474,-1.235296736927138,-0.7270081018391704,0.34087878209430844,0.7778572606384004,1.2829699028028068,0.627913316107666,-0.48010818743768674,-1.8645343620252235,0.7071067811865475
-0.13027610232159154,0.889439585853664,0.9024032302756981,1.4047549551140168,-1.2009956631611989,0.19756797199847764,-2.2049043839695273,-0.9217945735538883,-1.2299397694289587,-0.1517345641205994,1.238661065650661,0.5615719830370615,0.7657240683503235,0.38964944386218925,-0.9247750778210215,-1.1636423979232984,-0.22682147683748685,-1.414213562373095
